Image,Straw_ID,Length_mm,Shape,Overlap_Detected,Reconstructed,Confidence,Detection_Source,YOLO_Conf,Endpoint_Method,Skeleton_Pixels,Path_Euclidean_Ratio,Pixel_to_mm_Used,Pixel_to_mm
IMG_2737.jpg,1,217.667,Straight,True,False,HIGH,yolo,0.946,true_endpoint,301,1.0867,0.571646612650868,0.571647
IMG_2737.jpg,2,147.726,Curved,False,False,HIGH,yolo,0.936,true_endpoint,218,1.1434,0.571646612650868,0.571647
IMG_2737.jpg,3,113.633,Curved,True,False,HIGH,yolo,0.914,true_endpoint,177,1.1085,0.571646612650868,0.571647
IMG_2737.jpg,4,238.263,Curved,False,False,HIGH,yolo,0.909,true_endpoint,342,1.1291,0.571646612650868,0.571647
IMG_2737.jpg,5,157.566,Curved,False,False,HIGH,yolo,0.883,true_endpoint,229,1.1061,0.571646612650868,0.571647
IMG_2737.jpg,6.1,37.949,Straight,True,True,RECONSTRUCTED,yolo,0.853,,62,1.0846,0.571646612650868,0.571647
IMG_2737.jpg,6.2,13.997,Curved,True,True,RECONSTRUCTED,yolo,0.853,,23,1.1646,0.571646612650868,0.571647
IMG_2737.jpg,7.0,38.855,Curved,True,True,RECONSTRUCTED,yolo,0.812,,64,1.4269,0.571646612650868,0.571647
IMG_2737.jpg,7.1,26.752,Curved,True,True,RECONSTRUCTED,yolo,0.812,,42,1.2432,0.571646612650868,0.571647
IMG_2737.jpg,8,99.92,Straight,True,False,HIGH,yolo,0.803,true_endpoint,141,1.0842,0.571646612650868,0.571647
IMG_2737.jpg,9.0,39.704,Curved,True,True,RECONSTRUCTED,yolo,0.569,,63,1.1203,0.571646612650868,0.571647
IMG_2737.jpg,9.1,33.653,Curved,True,True,RECONSTRUCTED,yolo,0.569,,52,1.1436,0.571646612650868,0.571647
