Image,Straw_ID,Length_mm,Shape,Overlap_Detected,Reconstructed,Confidence,Detection_Source,YOLO_Conf,Endpoint_Method,Skeleton_Pixels,Path_Euclidean_Ratio,Pixel_to_mm_Used,Pixel_to_mm
IMG_2730.jpg,0.1,17.932,Straight,True,True,RECONSTRUCTED,yolo,0.949,,31,1.0804,0.5519991299409421,0.551999
IMG_2730.jpg,1,115.31,Curved,True,False,HIGH,yolo,0.939,true_endpoint,178,1.1148,0.5519991299409421,0.551999
IMG_2730.jpg,2,176.314,Straight,True,False,HIGH,yolo,0.9,true_endpoint,291,1.0862,0.5519991299409421,0.551999
IMG_2730.jpg,4.0,25.092,Curved,True,True,RECONSTRUCTED,yolo,0.764,,39,1.1407,0.5519991299409421,0.551999
IMG_2740.jpg,3,152.506,Straight,False,False,HIGH,yolo,0.94,true_endpoint,223,1.098,0.5708634448442826,0.570863
IMG_2740.jpg,4,142.483,Curved,False,False,HIGH,yolo,0.939,true_endpoint,210,1.1396,0.5708634448442826,0.570863
IMG_2740.jpg,5,113.812,Curved,True,False,HIGH,yolo,0.928,true_endpoint,178,1.1235,0.5708634448442826,0.570863
IMG_2740.jpg,6.0,12.836,Curved,True,True,RECONSTRUCTED,yolo,0.855,,21,1.1415,0.5708634448442826,0.570863
IMG_2740.jpg,6.1,38.704,Straight,True,True,RECONSTRUCTED,yolo,0.855,,63,1.0913,0.5708634448442826,0.570863
IMG_2740.jpg,7,245.733,Curved,True,False,HIGH,yolo,0.81,true_endpoint,354,1.174,0.5708634448442826,0.570863
IMG_2740.jpg,8.1,33.999,Curved,True,True,RECONSTRUCTED,yolo,0.691,,56,1.4006,0.5708634448442826,0.570863
IMG_2740.jpg,9.0,38.133,Straight,True,True,RECONSTRUCTED,yolo,0.674,,62,1.0945,0.5708634448442826,0.570863
IMG_2740.jpg,10,81.951,Straight,False,False,MEDIUM,yolo,0.603,true_endpoint,140,1.0315,0.5708634448442826,0.570863
